año,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
2017,2,3,2,3,4,2,1,1,3,4,2,4,1,3,1,4,11,2,3,5,6,8,7,3,7,3,5,3,4,5,9,5,4,16,12,14,13,12,14,18,16,26,14,19,22,14,19,23,24,38,40,28,0
2018,42,48,45,27,29,23,27,22,9,10,8,4,6,5,6,9,7,7,15,13,7,16,13,14,22,12,21,27,22,27,18,37,24,29,24,30,34,39,47,43,43,46,62,52,67,60,78,59,59,80,79,61,0
2019,59,70,69,44,39,32,27,20,18,20,13,8,11,13,10,7,18,16,10,11,9,11,16,16,13,27,38,49,38,32,41,42,59,34,21,33,22,29,23,47,47,40,57,64,65,76,89,94,100,108,113,95,0
2020,117,126,128,93,81,76,55,46,44,30,21,10,10,14,4,9,6,6,3,8,8,6,6,4,3,2,1,2,2,8,6,9,7,11,12,13,10,14,12,19,19,13,13,11,10,23,13,18,16,20,36,30,31
2021,23,26,17,20,14,15,20,12,18,8,7,11,8,6,4,8,0,9,4,6,8,6,4,12,8,14,19,19,18,38,45,39,69,52,82,103,102,122,125,132,150,127,141,158,198,208,192,186,169,119,144,127,0
2022,95,63,80,73,76,53,48,37,31,26,30,22,17,18,7,28,15,20,24,26,50,51,54,45,54,63,79,84,95,105,123,77,77,88,97,79,84,94,90,99,109,137,140,166,145,172,164,151,191,187,178,140,0
2023,162,137,128,95,93,89,60,39,40,23,30,29,19,13,15,16,12,21,20,30,18,13,13,18,15,23,41,49,81,46,65,38,35,41,34,35,40,46,36,41,24,23,34,23,44,24,35,34,36,38,26,4,0
Total_semana,500,473,469,355,336,290,238,177,163,121,111,88,72,72,47,81,69,81,79,99,106,111,113,112,122,144,204,233,260,261,307,247,275,271,282,307,305,356,347,399,408,412,461,493,551,577,590,565,595,590,616,485,31
